tender_id,decision,outcome
3337-23,GO,persa
1778-23,GO,accettata
342-24,GO,offerta inviata
533-25,GO,accettata
2929-25,GO,accettata
3222-25,GO,accettata
4199-25,GO,accettata
258-26,GO,accettata
1834-26,GO,lavorazione
